_id,_user,_annotation,time,lastUpdate,numberOfUpdates,created,isDeleted
'5b72a94e960000f50005fb2c','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',0,'2018-08-14 12:04:56.248+02',1,'2018-08-14 12:04:56.248+02',f
'5b72df3d9400009e0000f10f','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',17551,'2018-08-14 15:55:14.304+02',2,'2018-08-14 15:54:56.753+02',f
'5b72df4b9400009e0000f110','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',33636,'2018-08-14 15:55:47.94+02',2,'2018-08-14 15:55:14.304+02',f
'5b72df70940000eb0000f113','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',10826,'2018-08-14 15:55:58.766+02',1,'2018-08-14 15:55:47.94+02',f
'5b741092940000190400f167','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',0,'2018-08-15 13:37:24.785+02',1,'2018-08-15 13:37:24.785+02',f
'5b741092940000190400f180','770b9f4d2a7c0e4d008da6ef','68135c192faeb34c0081c05e',32908,'2021-01-15 13:37:24.785+02',1,'2021-01-15 13:38:24.785+02',f
'5b741092940000190400f181','770b9f4d2a7c0e4d008da6ef','68135c192faeb34c0081c05e',210150,'2021-02-15 13:37:24.785+02',1,'2021-02-15 13:37:24.785+02',f
'5b741092940000190400f182','970b9f4d2a7c0e4d008da6ef','68135c192faeb34c0081c05e',4213,'2021-03-15 13:37:24.785+02',1,'2021-03-15 13:37:24.785+02',f
'5b741092940000190400f183','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',124034,'2021-05-15 13:37:24.785+02',1,'2021-05-15 13:38:24.785+02',f
'5b741092940000190400f191','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',98421,'2021-01-15 13:37:24.785+02',1,'2021-01-15 13:37:24.785+02',f
'5b741092940000190400f192','570b9f4d2a7c0e4d008da6ef','570ba0092a7c0e980056fe9b',24214,'2021-03-15 13:37:24.785+02',1,'2021-03-15 13:37:24.785+02',f
'5b741092940000190400f193','570b9f4d2a7c0e4d008da6ef','570ba0092a7c0e980056fe9b',34250,'2021-05-15 13:37:24.785+02',1,'2021-05-15 13:37:24.785+02',f
'5b741092940000190400f194','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',12087,'2021-11-15 13:37:24.785+02',1,'2021-11-15 13:37:24.785+02',f
'5b741092940000190400f195','570b9f4d2a7c0e4d008da6ef','68135c192faeb34c0081c05e',14302,'2021-08-15 13:37:24.785+02',1,'2021-08-15 13:37:24.785+02',f
'5b741092940000190400f196','570b9f4d2a7c0e4d008da6ef','570b9ff12a7c0e980056fe8f',411709,'2021-01-15 13:37:24.785+02',1,'2021-01-15 13:37:24.785+02',f
